Year,Local Government Area,Offence Division,Offence Subdivision,Victim Reports
2020,Wangaratta,A Crimes against the person,Other Offences,7
2020,Wangaratta,A Crimes against the person,Other Offences,36
2020,Wangaratta,A Crimes against the person,Other Offences,42
2020,Wangaratta,B Property and deception offences,Other Offences,8
2020,Wangaratta,B Property and deception offences,B20 Property damage,109
2020,Wangaratta,B Property and deception offences,B30 Burglary/Break and enter,61
2020,Wangaratta,B Property and deception offences,B40 Theft,272
2020,Wangaratta,B Property and deception offences,Other Offences,14
2020,Warrnambool,A Crimes against the person,A20 Assault and related offences,294
2020,Warrnambool,A Crimes against the person,A30 Sexual offences,71
2020,Warrnambool,A Crimes against the person,Other Offences,91
2020,Warrnambool,A Crimes against the person,Other Offences,46
2020,Warrnambool,B Property and deception offences,Other Offences,5
2020,Warrnambool,B Property and deception offences,B20 Property damage,204
2020,Warrnambool,B Property and deception offences,B30 Burglary/Break and enter,129
2020,Warrnambool,B Property and deception offences,B40 Theft,310
2020,Warrnambool,B Property and deception offences,Other Offences,43
2020,Wellington,A Crimes against the person,Other Offences,4
2020,Wellington,A Crimes against the person,A20 Assault and related offences,560
2020,Wellington,A Crimes against the person,A30 Sexual offences,108
2020,Wellington,A Crimes against the person,Other Offences,7
2020,Wellington,A Crimes against the person,Other Offences,99
2020,Wellington,A Crimes against the person,Other Offences,41
2020,Wellington,B Property and deception offences,Other Offences,16
2020,Wellington,B Property and deception offences,B20 Property damage,247
2020,Wellington,B Property and deception offences,B30 Burglary/Break and enter,208
2020,Wellington,B Property and deception offences,B40 Theft,498
2020,Wellington,B Property and deception offences,Other Offences,43
2020,West Wimmera,A Crimes against the person,A20 Assault and related offences,14
2020,West Wimmera,A Crimes against the person,A30 Sexual offences,14
2020,West Wimmera,B Property and deception offences,B20 Property damage,6
2020,West Wimmera,B Property and deception offences,B30 Burglary/Break and enter,8
2020,West Wimmera,B Property and deception offences,B40 Theft,25
2020,Whitehorse,A Crimes against the person,A20 Assault and related offences,644
2020,Whitehorse,A Crimes against the person,A30 Sexual offences,138
2020,Whitehorse,A Crimes against the person,Other Offences,7
2020,Whitehorse,A Crimes against the person,Other Offences,70
2020,Whitehorse,A Crimes against the person,Other Offences,88
2020,Whitehorse,A Crimes against the person,Other Offences,25
2020,Whitehorse,B Property and deception offences,Other Offences,5
2020,Whitehorse,B Property and deception offences,B20 Property damage,383
2020,Whitehorse,B Property and deception offences,B30 Burglary/Break and enter,813
2020,Whitehorse,B Property and deception offences,B40 Theft,2316
2020,Whitehorse,B Property and deception offences,Other Offences,209
2020,Whittlesea,A Crimes against the person,Other Offences,5
2020,Whittlesea,A Crimes against the person,A20 Assault and related offences,1527
2020,Whittlesea,A Crimes against the person,A30 Sexual offences,183
2020,Whittlesea,A Crimes against the person,Other Offences,16
2020,Whittlesea,A Crimes against the person,Other Offences,123
2020,Whittlesea,A Crimes against the person,Other Offences,13
2020,Whittlesea,A Crimes against the person,Other Offences,341
2020,Whittlesea,A Crimes against the person,Other Offences,97
2020,Whittlesea,B Property and deception offences,Other Offences,37
2020,Whittlesea,B Property and deception offences,B20 Property damage,708
2020,Whittlesea,B Property and deception offences,B30 Burglary/Break and enter,511
2020,Whittlesea,B Property and deception offences,B40 Theft,2767
2020,Whittlesea,B Property and deception offences,Other Offences,327
2020,Wodonga,A Crimes against the person,A20 Assault and related offences,308
2020,Wodonga,A Crimes against the person,A30 Sexual offences,89
2020,Wodonga,A Crimes against the person,Other Offences,6
2020,Wodonga,A Crimes against the person,Other Offences,6
2020,Wodonga,A Crimes against the person,Other Offences,50
2020,Wodonga,A Crimes against the person,Other Offences,26
2020,Wodonga,B Property and deception offences,Other Offences,26
2020,Wodonga,B Property and deception offences,B20 Property damage,187
2020,Wodonga,B Property and deception offences,B30 Burglary/Break and enter,187
2020,Wodonga,B Property and deception offences,B40 Theft,526
2020,Wodonga,B Property and deception offences,Other Offences,46
2020,Wyndham,A Crimes against the person,A20 Assault and related offences,1510
2020,Wyndham,A Crimes against the person,A30 Sexual offences,309
2020,Wyndham,A Crimes against the person,Other Offences,19
2020,Wyndham,A Crimes against the person,Other Offences,204
2020,Wyndham,A Crimes against the person,Other Offences,208
2020,Wyndham,A Crimes against the person,Other Offences,102
2020,Wyndham,B Property and deception offences,Other Offences,36
2020,Wyndham,B Property and deception offences,B20 Property damage,915
2020,Wyndham,B Property and deception offences,B30 Burglary/Break and enter,748
2020,Wyndham,B Property and deception offences,B40 Theft,2991
2020,Wyndham,B Property and deception offences,Other Offences,321
2020,Yarra,A Crimes against the person,Other Offences,4
2020,Yarra,A Crimes against the person,A20 Assault and related offences,942
2020,Yarra,A Crimes against the person,A30 Sexual offences,172
2020,Yarra,A Crimes against the person,Other Offences,12
2020,Yarra,A Crimes against the person,Other Offences,163
2020,Yarra,A Crimes against the person,Other Offences,4
2020,Yarra,A Crimes against the person,Other Offences,127
2020,Yarra,A Crimes against the person,Other Offences,38
2020,Yarra,B Property and deception offences,Other Offences,10
2020,Yarra,B Property and deception offences,B20 Property damage,598
2020,Yarra,B Property and deception offences,B30 Burglary/Break and enter,661
2020,Yarra,B Property and deception offences,B40 Theft,3701
2020,Yarra,B Property and deception offences,Other Offences,344
2020,Yarra Ranges,A Crimes against the person,A20 Assault and related offences,756
2020,Yarra Ranges,A Crimes against the person,A30 Sexual offences,180
2020,Yarra Ranges,A Crimes against the person,Other Offences,6
2020,Yarra Ranges,A Crimes against the person,Other Offences,35
2020,Yarra Ranges,A Crimes against the person,Other Offences,138
2020,Yarra Ranges,A Crimes against the person,Other Offences,58
2020,Yarra Ranges,B Property and deception offences,Other Offences,19
2020,Yarra Ranges,B Property and deception offences,B20 Property damage,437
2020,Yarra Ranges,B Property and deception offences,B30 Burglary/Break and enter,342
2020,Yarra Ranges,B Property and deception offences,B40 Theft,1244
2020,Yarra Ranges,B Property and deception offences,Other Offences,165
2020,Yarriambiack,A Crimes against the person,A20 Assault and related offences,66
2020,Yarriambiack,A Crimes against the person,A30 Sexual offences,28
2020,Yarriambiack,A Crimes against the person,Other Offences,14
2020,Yarriambiack,A Crimes against the person,Other Offences,5
2020,Yarriambiack,B Property and deception offences,B20 Property damage,32
2020,Yarriambiack,B Property and deception offences,B30 Burglary/Break and enter,31
2020,Yarriambiack,B Property and deception offences,B40 Theft,58
2020,Yarriambiack,B Property and deception offences,Other Offences,16
2019,Alpine,A Crimes against the person,A20 Assault and related offences,73
2019,Alpine,A Crimes against the person,A30 Sexual offences,21
2019,Alpine,A Crimes against the person,Other Offences,10
2019,Alpine,A Crimes against the person,Other Offences,10
2019,Alpine,B Property and deception offences,B20 Property damage,24
2019,Alpine,B Property and deception offences,B30 Burglary/Break and enter,15
2019,Alpine,B Property and deception offences,B40 Theft,53
2019,Ararat,A Crimes against the person,A20 Assault and related offences,147
2019,Ararat,A Crimes against the person,A30 Sexual offences,38
2019,Ararat,A Crimes against the person,Other Offences,18
2019,Ararat,A Crimes against the person,Other Offences,10
2019,Ararat,B Property and deception offences,B20 Property damage,75
2019,Ararat,B Property and deception offences,B30 Burglary/Break and enter,49
2019,Ararat,B Property and deception offences,B40 Theft,86
2019,Ararat,B Property and deception offences,Other Offences,13
2019,Ballarat,A Crimes against the person,Other Offences,4
2019,Ballarat,A Crimes against the person,A20 Assault and related offences,911
2019,Ballarat,A Crimes against the person,A30 Sexual offences,210
2019,Ballarat,A Crimes against the person,Other Offences,19
2019,Ballarat,A Crimes against the person,Other Offences,44
2019,Ballarat,A Crimes against the person,Other Offences,6
2019,Ballarat,A Crimes against the person,Other Offences,118
2019,Ballarat,A Crimes against the person,Other Offences,78
2019,Ballarat,B Property and deception offences,Other Offences,89
2019,Ballarat,B Property and deception offences,B20 Property damage,630
2019,Ballarat,B Property and deception offences,B30 Burglary/Break and enter,636
2019,Ballarat,B Property and deception offences,B40 Theft,1987
2019,Ballarat,B Property and deception offences,Other Offences,85
2019,Ballarat,C Other offences,Other Offences,4
2019,Banyule,A Crimes against the person,A20 Assault and related offences,595
2019,Banyule,A Crimes against the person,A30 Sexual offences,109
2019,Banyule,A Crimes against the person,Other Offences,9
2019,Banyule,A Crimes against the person,Other Offences,49
2019,Banyule,A Crimes against the person,Other Offences,4
2019,Banyule,A Crimes against the person,Other Offences,148
2019,Banyule,A Crimes against the person,Other Offences,36
2019,Banyule,B Property and deception offences,Other Offences,21
2019,Banyule,B Property and deception offences,B20 Property damage,416
2019,Banyule,B Property and deception offences,B30 Burglary/Break and enter,626
2019,Banyule,B Property and deception offences,B40 Theft,1753
2019,Banyule,B Property and deception offences,Other Offences,130
2019,Bass Coast,A Crimes against the person,A20 Assault and related offences,261
2019,Bass Coast,A Crimes against the person,A30 Sexual offences,53
2019,Bass Coast,A Crimes against the person,Other Offences,5
2019,Bass Coast,A Crimes against the person,Other Offences,68
2019,Bass Coast,A Crimes against the person,Other Offences,18
2019,Bass Coast,B Property and deception offences,Other Offences,11
2019,Bass Coast,B Property and deception offences,B20 Property damage,163
2019,Bass Coast,B Property and deception offences,B30 Burglary/Break and enter,148
2019,Bass Coast,B Property and deception offences,B40 Theft,397
2019,Bass Coast,B Property and deception offences,Other Offences,21
2019,Baw Baw,A Crimes against the person,A20 Assault and related offences,378
2019,Baw Baw,A Crimes against the person,A30 Sexual offences,104
2019,Baw Baw,A Crimes against the person,Other Offences,5
2019,Baw Baw,A Crimes against the person,Other Offences,11
2019,Baw Baw,A Crimes against the person,Other Offences,75
2019,Baw Baw,A Crimes against the person,Other Offences,24
2019,Baw Baw,B Property and deception offences,Other Offences,16
2019,Baw Baw,B Property and deception offences,B20 Property damage,165
2019,Baw Baw,B Property and deception offences,B30 Burglary/Break and enter,242
2019,Baw Baw,B Property and deception offences,B40 Theft,721
2019,Baw Baw,B Property and deception offences,Other Offences,39
2019,Bayside,A Crimes against the person,A20 Assault and related offences,307
2019,Bayside,A Crimes against the person,A30 Sexual offences,70
2019,Bayside,A Crimes against the person,Other Offences,15
2019,Bayside,A Crimes against the person,Other Offences,44
2019,Bayside,A Crimes against the person,Other Offences,10
2019,Bayside,B Property and deception offences,Other Offences,7
2019,Bayside,B Property and deception offences,B20 Property damage,250
2019,Bayside,B Property and deception offences,B30 Burglary/Break and enter,481
2019,Bayside,B Property and deception offences,B40 Theft,1366
2019,Bayside,B Property and deception offences,Other Offences,116
2019,Benalla,A Crimes against the person,A20 Assault and related offences,130
2019,Benalla,A Crimes against the person,A30 Sexual offences,30
2019,Benalla,A Crimes against the person,Other Offences,19
2019,Benalla,A Crimes against the person,Other Offences,9
2019,Benalla,B Property and deception offences,Other Offences,4
2019,Benalla,B Property and deception offences,B20 Property damage,78
2019,Benalla,B Property and deception offences,B30 Burglary/Break and enter,34
2019,Benalla,B Property and deception offences,B40 Theft,118
2019,Benalla,B Property and deception offences,Other Offences,8
2019,Boroondara,A Crimes against the person,A20 Assault and related offences,362
2019,Boroondara,A Crimes against the person,A30 Sexual offences,151
2019,Boroondara,A Crimes against the person,Other Offences,33
2019,Boroondara,A Crimes against the person,Other Offences,40
2019,Boroondara,A Crimes against the person,Other Offences,17
2019,Boroondara,B Property and deception offences,Other Offences,9
2019,Boroondara,B Property and deception offences,B20 Property damage,349
2019,Boroondara,B Property and deception offences,B30 Burglary/Break and enter,607
2019,Boroondara,B Property and deception offences,B40 Theft,2032
2019,Boroondara,B Property and deception offences,Other Offences,184
2019,Brimbank,A Crimes against the person,Other Offences,7
2019,Brimbank,A Crimes against the person,A20 Assault and related offences,1538
2019,Brimbank,A Crimes against the person,A30 Sexual offences,250
2019,Brimbank,A Crimes against the person,Other Offences,15
2019,Brimbank,A Crimes against the person,Other Offences,233
2019,Brimbank,A Crimes against the person,Other Offences,5
2019,Brimbank,A Crimes against the person,Other Offences,326
2019,Brimbank,A Crimes against the person,Other Offences,114
2019,Brimbank,B Property and deception offences,Other Offences,45
2019,Brimbank,B Property and deception offences,B20 Property damage,806
2019,Brimbank,B Property and deception offences,B30 Burglary/Break and enter,957
2019,Brimbank,B Property and deception offences,B40 Theft,3096
2019,Brimbank,B Property and deception offences,Other Offences,305
2019,Buloke,A Crimes against the person,A20 Assault and related offences,19
2019,Buloke,A Crimes against the person,A30 Sexual offences,15
2019,Buloke,A Crimes against the person,Other Offences,5
2019,Buloke,B Property and deception offences,B20 Property damage,12
2019,Buloke,B Property and deception offences,B30 Burglary/Break and enter,8
2019,Buloke,B Property and deception offences,B40 Theft,45
2019,Campaspe,A Crimes against the person,A20 Assault and related offences,307
2019,Campaspe,A Crimes against the person,A30 Sexual offences,77
2019,Campaspe,A Crimes against the person,Other Offences,12
2019,Campaspe,A Crimes against the person,Other Offences,5
2019,Campaspe,A Crimes against the person,Other Offences,41
2019,Campaspe,A Crimes against the person,Other Offences,47
2019,Campaspe,B Property and deception offences,Other Offences,23
2019,Campaspe,B Property and deception offences,B20 Property damage,203
2019,Campaspe,B Property and deception offences,B30 Burglary/Break and enter,300
2019,Campaspe,B Property and deception offences,B40 Theft,592
2019,Campaspe,B Property and deception offences,Other Offences,15
2019,Cardinia,A Crimes against the person,A20 Assault and related offences,550
2019,Cardinia,A Crimes against the person,A30 Sexual offences,115
2019,Cardinia,A Crimes against the person,Other Offences,4
2019,Cardinia,A Crimes against the person,Other Offences,46
2019,Cardinia,A Crimes against the person,Other Offences,116
2019,Cardinia,A Crimes against the person,Other Offences,55
2019,Cardinia,B Property and deception offences,Other Offences,46
2019,Cardinia,B Property and deception offences,B20 Property damage,342
2019,Cardinia,B Property and deception offences,B30 Burglary/Break and enter,294
2019,Cardinia,B Property and deception offences,B40 Theft,937
2019,Cardinia,B Property and deception offences,Other Offences,108
2019,Casey,A Crimes against the person,Other Offences,7
2019,Casey,A Crimes against the person,A20 Assault and related offences,2113
2019,Casey,A Crimes against the person,A30 Sexual offences,347
2019,Casey,A Crimes against the person,Other Offences,35
2019,Casey,A Crimes against the person,Other Offences,205
2019,Casey,A Crimes against the person,Other Offences,9
2019,Casey,A Crimes against the person,Other Offences,396
2019,Casey,A Crimes against the person,Other Offences,158
2019,Casey,B Property and deception offences,Other Offences,92
2019,Casey,B Property and deception offences,B20 Property damage,1110
2019,Casey,B Property and deception offences,B30 Burglary/Break and enter,1074
2019,Casey,B Property and deception offences,B40 Theft,4190
2019,Casey,B Property and deception offences,Other Offences,372
2019,Casey,C Other offences,Other Offences,4
2019,Central Goldfields,A Crimes against the person,A20 Assault and related offences,156
2019,Central Goldfields,A Crimes against the person,A30 Sexual offences,38
2019,Central Goldfields,A Crimes against the person,Other Offences,20
2019,Central Goldfields,A Crimes against the person,Other Offences,9
2019,Central Goldfields,B Property and deception offences,Other Offences,5
2019,Central Goldfields,B Property and deception offences,B20 Property damage,88
2019,Central Goldfields,B Property and deception offences,B30 Burglary/Break and enter,53
2019,Central Goldfields,B Property and deception offences,B40 Theft,92
2019,Central Goldfields,B Property and deception offences,Other Offences,7
2019,Colac-Otway,A Crimes against the person,A20 Assault and related offences,195
2019,Colac-Otway,A Crimes against the person,A30 Sexual offences,54
2019,Colac-Otway,A Crimes against the person,Other Offences,4
2019,Colac-Otway,A Crimes against the person,Other Offences,31
2019,Colac-Otway,A Crimes against the person,Other Offences,27
2019,Colac-Otway,B Property and deception offences,Other Offences,8
2019,Colac-Otway,B Property and deception offences,B20 Property damage,96
2019,Colac-Otway,B Property and deception offences,B30 Burglary/Break and enter,87
2019,Colac-Otway,B Property and deception offences,B40 Theft,201
2019,Colac-Otway,B Property and deception offences,Other Offences,16
2019,Corangamite,A Crimes against the person,A20 Assault and related offences,71
2019,Corangamite,A Crimes against the person,A30 Sexual offences,13
2019,Corangamite,A Crimes against the person,Other Offences,16
2019,Corangamite,A Crimes against the person,Other Offences,5
2019,Corangamite,B Property and deception offences,B20 Property damage,35
2019,Corangamite,B Property and deception offences,B30 Burglary/Break and enter,36
2019,Corangamite,B Property and deception offences,B40 Theft,77
2019,Corangamite,B Property and deception offences,Other Offences,11
2019,Darebin,A Crimes against the person,A20 Assault and related offences,894
2019,Darebin,A Crimes against the person,A30 Sexual offences,180
2019,Darebin,A Crimes against the person,Other Offences,8
2019,Darebin,A Crimes against the person,Other Offences,103
2019,Darebin,A Crimes against the person,Other Offences,7
2019,Darebin,A Crimes against the person,Other Offences,185
2019,Darebin,A Crimes against the person,Other Offences,77
2019,Darebin,B Property and deception offences,Other Offences,38
2019,Darebin,B Property and deception offences,B20 Property damage,712
2019,Darebin,B Property and deception offences,B30 Burglary/Break and enter,754
2019,Darebin,B Property and deception offences,B40 Theft,3765
2019,Darebin,B Property and deception offences,Other Offences,379
2019,East Gippsland,A Crimes against the person,Other Offences,7
2019,East Gippsland,A Crimes against the person,A20 Assault and related offences,609
2019,East Gippsland,A Crimes against the person,A30 Sexual offences,133
2019,East Gippsland,A Crimes against the person,Other Offences,5
2019,East Gippsland,A Crimes against the person,Other Offences,7
2019,East Gippsland,A Crimes against the person,Other Offences,131
2019,East Gippsland,A Crimes against the person,Other Offences,49
2019,East Gippsland,B Property and deception offences,Other Offences,9
2019,East Gippsland,B Property and deception offences,B20 Property damage,264
2019,East Gippsland,B Property and deception offences,B30 Burglary/Break and enter,169
2019,East Gippsland,B Property and deception offences,B40 Theft,352
2019,East Gippsland,B Property and deception offences,Other Offences,30
2019,Frankston,A Crimes against the person,A20 Assault and related offences,1183
2019,Frankston,A Crimes against the person,A30 Sexual offences,262
2019,Frankston,A Crimes against the person,Other Offences,14
2019,Frankston,A Crimes against the person,Other Offences,51
2019,Frankston,A Crimes against the person,Other Offences,7
2019,Frankston,A Crimes against the person,Other Offences,162
2019,Frankston,A Crimes against the person,Other Offences,98
2019,Frankston,B Property and deception offences,Other Offences,44
2019,Frankston,B Property and deception offences,B20 Property damage,631
2019,Frankston,B Property and deception offences,B30 Burglary/Break and enter,606
2019,Frankston,B Property and deception offences,B40 Theft,2401
2019,Frankston,B Property and deception offences,Other Offences,175
2019,Gannawarra,A Crimes against the person,A20 Assault and related offences,100
2019,Gannawarra,A Crimes against the person,A30 Sexual offences,11
2019,Gannawarra,A Crimes against the person,Other Offences,16
2019,Gannawarra,A Crimes against the person,Other Offences,7
2019,Gannawarra,B Property and deception offences,B20 Property damage,57
2019,Gannawarra,B Property and deception offences,B30 Burglary/Break and enter,45
2019,Gannawarra,B Property and deception offences,B40 Theft,83
2019,Gannawarra,B Property and deception offences,Other Offences,6
2019,Glen Eira,A Crimes against the person,A20 Assault and related offences,479
2019,Glen Eira,A Crimes against the person,A30 Sexual offences,119
2019,Glen Eira,A Crimes against the person,Other Offences,42
2019,Glen Eira,A Crimes against the person,Other Offences,75
2019,Glen Eira,A Crimes against the person,Other Offences,17
2019,Glen Eira,B Property and deception offences,Other Offences,15
2019,Glen Eira,B Property and deception offences,B20 Property damage,315
2019,Glen Eira,B Property and deception offences,B30 Burglary/Break and enter,568
2019,Glen Eira,B Property and deception offences,B40 Theft,1688
2019,Glen Eira,B Property and deception offences,Other Offences,177
2019,Glenelg,A Crimes against the person,A20 Assault and related offences,116
2019,Glenelg,A Crimes against the person,A30 Sexual offences,50
2019,Glenelg,A Crimes against the person,Other Offences,9
2019,Glenelg,A Crimes against the person,Other Offences,13
2019,Glenelg,B Property and deception offences,B20 Property damage,79
2019,Glenelg,B Property and deception offences,B30 Burglary/Break and enter,47
2019,Glenelg,B Property and deception offences,B40 Theft,142
2019,Glenelg,B Property and deception offences,Other Offences,15
2019,Golden Plains,A Crimes against the person,A20 Assault and related offences,52
2019,Golden Plains,A Crimes against the person,A30 Sexual offences,21
2019,Golden Plains,A Crimes against the person,Other Offences,5
2019,Golden Plains,A Crimes against the person,Other Offences,11
2019,Golden Plains,B Property and deception offences,Other Offences,12
2019,Golden Plains,B Property and deception offences,B20 Property damage,37
2019,Golden Plains,B Property and deception offences,B30 Burglary/Break and enter,60
2019,Golden Plains,B Property and deception offences,B40 Theft,107
2019,Golden Plains,B Property and deception offences,Other Offences,9
2019,Greater Bendigo,A Crimes against the person,Other Offences,5
2019,Greater Bendigo,A Crimes against the person,A20 Assault and related offences,928
2019,Greater Bendigo,A Crimes against the person,A30 Sexual offences,278
2019,Greater Bendigo,A Crimes against the person,Other Offences,4
2019,Greater Bendigo,A Crimes against the person,Other Offences,29
2019,Greater Bendigo,A Crimes against the person,Other Offences,112
2019,Greater Bendigo,A Crimes against the person,Other Offences,74
2019,Greater Bendigo,B Property and deception offences,Other Offences,33
2019,Greater Bendigo,B Property and deception offences,B20 Property damage,544
2019,Greater Bendigo,B Property and deception offences,B30 Burglary/Break and enter,451
2019,Greater Bendigo,B Property and deception offences,B40 Theft,1371
2019,Greater Bendigo,B Property and deception offences,Other Offences,124
2019,Greater Dandenong,A Crimes against the person,Other Offences,4
2019,Greater Dandenong,A Crimes against the person,A20 Assault and related offences,1658
2019,Greater Dandenong,A Crimes against the person,A30 Sexual offences,220
2019,Greater Dandenong,A Crimes against the person,Other Offences,19
2019,Greater Dandenong,A Crimes against the person,Other Offences,214
2019,Greater Dandenong,A Crimes against the person,Other Offences,12
2019,Greater Dandenong,A Crimes against the person,Other Offences,260
2019,Greater Dandenong,A Crimes against the person,Other Offences,108
2019,Greater Dandenong,B Property and deception offences,Other Offences,60
2019,Greater Dandenong,B Property and deception offences,B20 Property damage,824
2019,Greater Dandenong,B Property and deception offences,B30 Burglary/Break and enter,811
2019,Greater Dandenong,B Property and deception offences,B40 Theft,3452
2019,Greater Dandenong,B Property and deception offences,Other Offences,302
2019,Greater Geelong,A Crimes against the person,Other Offences,7
2019,Greater Geelong,A Crimes against the person,A20 Assault and related offences,1707
2019,Greater Geelong,A Crimes against the person,A30 Sexual offences,369
2019,Greater Geelong,A Crimes against the person,Other Offences,20
2019,Greater Geelong,A Crimes against the person,Other Offences,99
2019,Greater Geelong,A Crimes against the person,Other Offences,6
2019,Greater Geelong,A Crimes against the person,Other Offences,332
2019,Greater Geelong,A Crimes against the person,Other Offences,130
2019,Greater Geelong,B Property and deception offences,Other Offences,71
2019,Greater Geelong,B Property and deception offences,B20 Property damage,1181
2019,Greater Geelong,B Property and deception offences,B30 Burglary/Break and enter,1101
2019,Greater Geelong,B Property and deception offences,B40 Theft,3397
2019,Greater Geelong,B Property and deception offences,Other Offences,237
2019,Greater Geelong,C Other offences,Other Offences,7
2019,Greater Geelong,C Other offences,Other Offences,7
2019,Greater Shepparton,A Crimes against the person,Other Offences,6
2019,Greater Shepparton,A Crimes against the person,A20 Assault and related offences,729
2019,Greater Shepparton,A Crimes against the person,A30 Sexual offences,126
2019,Greater Shepparton,A Crimes against the person,Other Offences,8
2019,Greater Shepparton,A Crimes against the person,Other Offences,18
2019,Greater Shepparton,A Crimes against the person,Other Offences,136
2019,Greater Shepparton,A Crimes against the person,Other Offences,79
2019,Greater Shepparton,B Property and deception offences,Other Offences,24
2019,Greater Shepparton,B Property and deception offences,B20 Property damage,411
2019,Greater Shepparton,B Property and deception offences,B30 Burglary/Break and enter,511
2019,Greater Shepparton,B Property and deception offences,B40 Theft,1014
2019,Greater Shepparton,B Property and deception offences,Other Offences,58
2019,Hepburn,A Crimes against the person,A20 Assault and related offences,72
2019,Hepburn,A Crimes against the person,A30 Sexual offences,36
2019,Hepburn,A Crimes against the person,Other Offences,20
2019,Hepburn,A Crimes against the person,Other Offences,7
2019,Hepburn,B Property and deception offences,Other Offences,12
2019,Hepburn,B Property and deception offences,B20 Property damage,51
2019,Hepburn,B Property and deception offences,B30 Burglary/Break and enter,59
2019,Hepburn,B Property and deception offences,B40 Theft,149
2019,Hepburn,B Property and deception offences,Other Offences,4
2019,Hindmarsh,A Crimes against the person,A20 Assault and related offences,42
2019,Hindmarsh,A Crimes against the person,A30 Sexual offences,17
2019,Hindmarsh,A Crimes against the person,Other Offences,7
2019,Hindmarsh,A Crimes against the person,Other Offences,8
2019,Hindmarsh,B Property and deception offences,B20 Property damage,27
2019,Hindmarsh,B Property and deception offences,B30 Burglary/Break and enter,18
2019,Hindmarsh,B Property and deception offences,B40 Theft,28
2019,Hobsons Bay,A Crimes against the person,A20 Assault and related offences,540
2019,Hobsons Bay,A Crimes against the person,A30 Sexual offences,118
2019,Hobsons Bay,A Crimes against the person,Other Offences,21
2019,Hobsons Bay,A Crimes against the person,Other Offences,97
2019,Hobsons Bay,A Crimes against the person,Other Offences,45
2019,Hobsons Bay,B Property and deception offences,Other Offences,14
2019,Hobsons Bay,B Property and deception offences,B20 Property damage,304
2019,Hobsons Bay,B Property and deception offences,B30 Burglary/Break and enter,209
2019,Hobsons Bay,B Property and deception offences,B40 Theft,1132
2019,Hobsons Bay,B Property and deception offences,Other Offences,54
2019,Horsham,A Crimes against the person,A20 Assault and related offences,226
2019,Horsham,A Crimes against the person,A30 Sexual offences,45
2019,Horsham,A Crimes against the person,Other Offences,44
2019,Horsham,A Crimes against the person,Other Offences,18
2019,Horsham,B Property and deception offences,Other Offences,4
2019,Horsham,B Property and deception offences,B20 Property damage,96
2019,Horsham,B Property and deception offences,B30 Burglary/Break and enter,57
2019,Horsham,B Property and deception offences,B40 Theft,117
2019,Horsham,B Property and deception offences,Other Offences,24
2019,Hume,A Crimes against the person,Other Offences,9
2019,Hume,A Crimes against the person,A20 Assault and related offences,1672
2019,Hume,A Crimes against the person,A30 Sexual offences,366
2019,Hume,A Crimes against the person,Other Offences,27
2019,Hume,A Crimes against the person,Other Offences,126
2019,Hume,A Crimes against the person,Other Offences,14
2019,Hume,A Crimes against the person,Other Offences,402
2019,Hume,A Crimes against the person,Other Offences,166
2019,Hume,B Property and deception offences,Other Offences,78
2019,Hume,B Property and deception offences,B20 Property damage,916
2019,Hume,B Property and deception offences,B30 Burglary/Break and enter,865
2019,Hume,B Property and deception offences,B40 Theft,3661
2019,Hume,B Property and deception offences,Other Offences,262
2019,Hume,C Other offences,Other Offences,5
2019,Indigo,A Crimes against the person,A20 Assault and related offences,62
2019,Indigo,A Crimes against the person,A30 Sexual offences,16
2019,Indigo,A Crimes against the person,Other Offences,10
2019,Indigo,A Crimes against the person,Other Offences,10
2019,Indigo,B Property and deception offences,B20 Property damage,26
2019,Indigo,B Property and deception offences,B30 Burglary/Break and enter,36
2019,Indigo,B Property and deception offences,B40 Theft,82
2019,Kingston,A Crimes against the person,Other Offences,5
2019,Kingston,A Crimes against the person,A20 Assault and related offences,833
2019,Kingston,A Crimes against the person,A30 Sexual offences,197
2019,Kingston,A Crimes against the person,Other Offences,78
2019,Kingston,A Crimes against the person,Other Offences,132
2019,Kingston,A Crimes against the person,Other Offences,66
2019,Kingston,B Property and deception offences,Other Offences,31
2019,Kingston,B Property and deception offences,B20 Property damage,420
2019,Kingston,B Property and deception offences,B30 Burglary/Break and enter,542
2019,Kingston,B Property and deception offences,B40 Theft,2540
2019,Kingston,B Property and deception offences,Other Offences,179
2019,Knox,A Crimes against the person,Other Offences,7
2019,Knox,A Crimes against the person,A20 Assault and related offences,871
2019,Knox,A Crimes against the person,A30 Sexual offences,175
2019,Knox,A Crimes against the person,Other Offences,7
2019,Knox,A Crimes against the person,Other Offences,42
2019,Knox,A Crimes against the person,Other Offences,134
2019,Knox,A Crimes against the person,Other Offences,82
2019,Knox,B Property and deception offences,Other Offences,24
2019,Knox,B Property and deception offences,B20 Property damage,431
2019,Knox,B Property and deception offences,B30 Burglary/Break and enter,503
2019,Knox,B Property and deception offences,B40 Theft,2008
2019,Knox,B Property and deception offences,Other Offences,172
2019,Latrobe,A Crimes against the person,Other Offences,4
2019,Latrobe,A Crimes against the person,A20 Assault and related offences,1407
2019,Latrobe,A Crimes against the person,A30 Sexual offences,237
2019,Latrobe,A Crimes against the person,Other Offences,16
2019,Latrobe,A Crimes against the person,Other Offences,46
2019,Latrobe,A Crimes against the person,Other Offences,319
2019,Latrobe,A Crimes against the person,Other Offences,114
